MQY,2.57997936016497E-05,0,0,-2.09380234505851E-05,-86.5408539731682,36.0348932160804,38760.0000000022,0,0,-47760.0000000027,3354323.50000019,1721026.5000001
MRB,2.27686703096526E-05,0,0,-1.76553672316374E-05,-78.0016507285974,39.4242673022599,43920.0000000025,0,0,-56640.0000000032,3425832.50000019,2232990.50000013
MRI,0,-9.12741876597246E-06,-1.8917896329927E-05,0,-149.818369277336,61.2196467688938,0,-52860.000000003,-109560.000000006,0,6707224.50000038,-7919399.00000045
MRY,0,-1.18539592223796E-05,-1.46972369194625E-05,0,-121.828446502058,36.5969001896634,0,-68039.9999999845,-84360.0000000048,0,3087314.50000018,-8289207.49999812
MSN,2.08594075928232E-05,0,0,-1.5290519877675E-05,-89.3524926992073,43.1577293577982,47940.0000000027,0,0,-65400.0000000037,4283558.50000024,2822515.50000016
MSO,0,-1.30412102243081E-05,-1.90258751902577E-05,0,-114.069035388128,46.9272626499739,0,-52560.000000003,-76680.0000000044,0,3598382.5000002,-5995468.50000034
MSP,3.75375375375354E-05,0,0,-2.66880170803294E-05,-93.2495307807808,44.9133573525487,26640.0000000015,0,0,-37470.0000000021,2484167.50000014,1682903.5000001
MSY,2.71886885696456E-05,-6.20164247772721E-09,-7.13239469298153E-09,-2.36406611250961E-05,-90.285377252298,30.0230428256771,36779.998734462,-9.64847815699422,-11.0965368689738,-42299.998544528,3321029.21288158,1269103.55133813
MTC,2.24383821672581E-05,7.94128130462462E-06,1.07385087492387E-05,-1.65935055762284E-05,-82.8639974000936,42.6256272443553,36261.32311758,17353.8596791216,23466.562491469,-49033.9682754141,2004481.23907138,3528113.83735167
MTJ,2.63713071337405E-05,5.3648251072935E-09,6.82487244662021E-09,-2.07296842145821E-05,-107.915976272072,38.53568182498,37919.9987301181,9.81366426762891,12.4844716316039,-48239.9983845173,4091692.58556986,1860020.28014355
MTN,1.97706603400542E-05,0,0,-1.53609831029177E-05,-76.4296461051799,39.3459984639017,50580.0000000029,0,0,-65100.0000000037,3865811.50000022,2561424.50000015
MUO,4.19287206173862E-05,-5.00602343131596E-09,-6.83212002890438E-09,-3.07219657979861E-05,-115.900285045851,43.0879149431512,23849.9996833655,-3.88626359513859,-5.30389434053618,-32549.9995678706,2764450.29539373,1402061.19372157
MVY,1.23092072870395E-05,0,0,-9.26955876900207E-06,-70.6230859182669,41.4037588060808,81240.0000000739,0,0,-107880.000000006,5737419.50000522,4466637.50000025
MWA,1.91570871082858E-05,-4.94401225725772E-09,-6.23400166231233E-09,-1.5192949666553E-05,-89.0255574187045,37.7750495652018,52199.9972361473,-16.986657089537,-21.4188078473818,-65819.9965150042,4647942.94773091,2484841.38411962
MWC,1.02375102375009E-05,0,0,-7.49400479616264E-06,-88.0405968468468,43.1201925959233,97680.0000000888,0,0,-133440.000000008,8599805.50000782,5753958.50000033
MWH,3.22684679044676E-05,-1.31968404166435E-08,-1.93417390036769E-08,-2.20167287617669E-05,-119.343941855341,47.2349622015454,30989.9944329429,-18.5754212385272,-27.2247703341048,-45419.9918407315,3699754.05470016,2143194.73379922
MXF,2.01288215799962E-05,-9.16121259379444E-09,-1.07987240236031E-08,-1.70765002748328E-05,-86.3767680352091,32.4046095029633,49679.992850766,-26.6523566795955,-31.4163044918904,-58559.9915728836,4292215.25154055,1895311.51498561
MYF,1.39586823003901E-05,0,0,-1.16795141322164E-05,-117.151612227806,32.83021490306,71640.0000000041,0,0,-85619.9999999684,8392741.50000048,2810922.99999896
MYR,2.28937728937716E-05,0,0,-1.91350937619583E-05,-78.9493475274725,33.703453884424,43680.0000000025,0,0,-52260.000000003,3448507.5000002,1761342.5000001
MYV,1.48016577856838E-05,0,0,-1.15101289134432E-05,-121.581490526939,39.1114813535912,67559.9999999462,0,0,-86880.0000000049,8214045.49999346,3398005.50000019
NBC,2.40153698366941E-05,0,0,-2.03500203500192E-05,-80.7376921229587,32.5081298331298,41640.0000000024,0,0,-49140.0000000028,3361917.50000019,1597449.50000009
NBG,2.10970464135009E-05,0,0,-1.82149362477221E-05,-90.0426054852321,29.8498087431694,47400.0000000027,0,0,-54900.0000000031,4268019.50000024,1638754.50000009
NCA,1.86219739292354E-05,0,0,-1.53751537515366E-05,-77.4586126629423,34.7284363468635,53700.0000000031,0,0,-65040.0000000037,4159527.50000024,2258737.50000013
NDZ,1.7146889294245E-05,4.14913907001939E-06,4.80076668037499E-06,-1.4819472187824E-05,-87.0326082340711,30.7175782270681,54080.3560432773,15141.356948197,17519.3264689075,-62573.7452936638,4168603.15937943,3239905.70342342
NEL,0,1.27420998980625E-05,1.66500166500157E-05,0,-74.3694388944389,40.0230313455657,0,60060.0000000034,78480.0000000045,0,-3141007.50000018,4466628.50000025
NEW,1.49476831091172E-05,0,0,-1.30005200208001E-05,-90.0377802690583,30.0578848153926,66900.0000000038,0,0,-76920.0000000044,6023527.50000034,2312052.50000013
NFG,1.38094887947557E-05,-3.65418509940358E-06,-4.35581403681978E-06,-1.15850740544975E-05,-117.359309152738,33.3201261950228,65861.3684332198,-20774.1124504567,-24762.8864309422,-78507.2089403467,8554547.20000864,177834.623664471
NFL,3.25839035516436E-05,0,0,-2.52716704574158E-05,-118.728152492669,39.4526029820571,30690.0000000017,0,0,-39570.0000000022,3643767.00000021,1561139.50000009
NFW,2.60213371257553E-05,-3.71043437886243E-09,-4.39401167270438E-09,-2.19731923916233E-05,-97.4553159256294,32.7962016297397,38429.9994520993,-6.48936160960813,-7.68490363916903,-45509.999351159,3745459.77327536,1491922.69210411
NGP,0,-1.92455735180897E-05,-2.16029379995667E-05,0,-97.2591812486498,27.7081889915319,0,-46290.0000000026,-51960.000000003,0,1439717.50000008,-4502127.50000026
NGU,0,1.53751537515432E-05,1.91570881226043E-05,0,-76.3122509578544,36.928528597786,0,52200.000000003,65039.999999976,0,-2401831.49999911,3983499.50000023
NHK,5.13391712599096E-09,-2.32937336340224E-05,-2.9550826977204E-05,-4.04686129847505E-09,-76.3769397202523,38.302159678101,5.87908262014389,-33839.9994893102,-42929.9993521303,-7.45830426548476,1644760.71649933,-2584309.93196751
NID,2.22891557618246E-05,-6.25922166279316E-06,-7.67573575903892E-06,-1.81758167515725E-05,-117.698552917235,35.7121427116257,40108.3639862166,-13812.151836313,-16937.9570609347,-49185.2214654065,5325587.14085894,130839.364468339
NIP,2.21631205673746E-05,0,0,-1.92344681669561E-05,-81.6960660460993,30.2555491440662,45120.0000000026,0,0,-51989.9999999974,3686126.50000021,1572985.99999992
NJK,0,-2.2614201718678E-05,-2.67952840300092E-05,0,-115.637124866024,32.84092039801,0,-37320.0000000021,-44220.0000000025,0,1452225.50000008,-4315577.50000025
NKT,3.33333333333456E-05,0,0,-2.74423710208546E-05,-76.90855,34.9398783388218,29999.9999999889,0,0,-36440.0000000021,2307256.49999915,1273209.16666674
NKX,0,2.36071765816795E-05,2.78940027893987E-05,0,-117.18129707113,32.8503186968839,0,35850.000000002,42360.0000000024,0,-1391539.50000008,4200949.50000024
NLC,4.52079566003591E-05,0,0,-3.66099212886711E-05,-119.990317962628,36.3783269265971,22120.0000000013,0,0,-27314.9999999986,2654185.83333348,993673.999999951
NMM,3.33000333000314E-05,0,0,-2.81690140845094E-05,-88.5798701298701,32.5903333333333,30030.0000000017,0,0,-35499.999999997,2660053.50000015,1156956.83333323
NOG,2.09643605870009E-05,0,0,-1.86428038777021E-05,-98.0587526205451,27.9178131991051,47700.0000000027,0,0,-53640.0000000031,4677402.50000027,1497511.50000009
NPA,7.28279596492954E-06,-1.59008920272345E-05,-1.83175267114446E-05,-6.3219753473798E-06,-87.3009663295098,30.3737104844805,18742.5150197356,-47140.7576385369,-54305.2607213897,-21591.0226247456,3285691.93960398,-3459634.22508161
NQA,1.87265917603145E-05,0,0,-1.53327200245315E-05,-89.8876310861423,35.3742333639988,53399.9999999575,0,0,-65220.0000000037,4799999.49999618,2307107.50000013
NQI,1.70590021416774E-05,-2.44678889260425E-08,-2.74481128586925E-08,-1.52067929675354E-05,-97.8210083215312,27.5214841250512,58619.9241190621,-94.3200709880324,-105.808390791078,-65759.9148766551,5737172.08900575,1800583.96889358
NQX,5.48081922619301E-06,-1.86028465016446E-05,-2.03175028079831E-05,-5.01827610074551E-06,-81.6673245090282,24.5948741986981,12376.5141279569,-45879.9770928533,-50108.8133653006,-13517.2786877307,2243176.75654403,-3414439.20887535
NRB,1.32980592800506E-05,-3.40568044519198E-06,-3.92701588771721E-06,-1.15326603568693E-05,-81.4283138992651,30.40709771355,69167.1212642031,-20425.5657454969,-23552.2746449739,-79755.0998936651,6348318.37831615,761901.736526225
NSE,1.7825311942958E-05,0,0,-1.54035736290844E-05,-87.0397593582888,30.7425985828712,56100.0000000032,0,0,-64919.9999999899,4882930.50000028,1995809.49999969
NSI,1.48190756515139E-05,8.3768373807109E-06,9.97499070736314E-06,-1.24448223068069E-05,-119.481941223223,33.2488785716595,46439.4324413238,31259.2308691061,37222.9426533515,-55299.2598524231,4311052.43703297,5573551.96132156
NTD,2.46296797480174E-05,-5.9923366936879E-06,-7.20095271659029E-06,-2.04958065295714E-05,-119.128761228425,34.1513580286397,37404.1316128082,-10935.8053334264,-13141.4873945234,-44948.3059642945,4904707.50489805,232276.747361171
NTU,2.79642058165532E-05,0,0,-2.24921277552892E-05,-76.0549636465324,36.8456252811516,35760.000000002,0,0,-44459.9999999931,2719725.50000015,1638156.49999974
NUC,2.28310502283092E-05,0,0,-1.92455735180897E-05,-118.606837899543,33.0474114703618,43800.0000000025,0,0,-51960.000000003,5194979.50000029,1717143.5000001
NUQ,1.92455735180897E-05,0,0,-1.53609831029177E-05,-122.061364511162,37.4385176651306,51960.000000003,0,0,-65100.0000000037,6342308.50000036,2437247.50000014
NUW,1.584699835687E-05,1.91844199425579E-05,2.87766299138368E-05,-1.05646655712466E-05,-122.708137632007,48.34280521833,14683.7272566879,26664.2411077328,39996.3616615992,-22025.5908850318,-131723.496084063,4336698.21767441
NXP,2.10703742232693E-05,4.90445032113644E-09,5.9120017461474E-09,-1.74794609445303E-05,-116.178294293941,34.322229918906,47459.9981318072,13.316497792314,16.0521879203144,-57209.9977480006,5513270.68326251,1965121.78436645
NYG,9.35278713057235E-06,0,0,-1.10229276895937E-05,-77.3141554433221,38.5173886684303,106919.999999915,0,0,-90720.0000000052,8266429.49999342,3494297.5000002
NYL,3.54987556736643E-05,9.7556335355298E-09,1.15218291702903E-08,-3.00571069229673E-05,-114.634519049088,32.6865115169573,28169.9985162083,9.14313486407279,10.7984414954811,-33269.9982475772,3228901.26813674,1088528.29975632
NZY,2.40633305099011E-05,-5.57105517770697E-06,-6.59269329038386E-06,-2.03343513986304E-05,-117.220604905535,32.7310167146549,38655.4881364248,-10590.5446949109,-12532.6730259361,-45744.2565446666,4941426.83256164,255825.970146386
OAK,2.89855072463752E-05,0,0,-2.30202578268864E-05,-122.246652173913,37.7488144567219,34500.000000002,0,0,-43440.0000000025,4217509.50000024,1639808.50000009
OCF,1.72711571675292E-05,0,0,-1.51515151515143E-05,-82.237780656304,29.1891590909091,57900.0000000033,0,0,-66000.0000000038,4761567.50000027,1926484.50000011
OFF,2.54065040650392E-05,0,0,-1.92233756247586E-05,-95.9294334349594,41.144261822376,39360.0000000022,0,0,-52020.000000003,3775782.50000021,2140324.50000012
OFK,1.28402670775435E-05,0,0,-9.58956655159132E-06,-97.4455765279918,41.9970607978519,77880.0000000708,0,0,-104280.000000006,7589061.5000069,4379453.50000025
OGD,1.75070028011195E-05,0,0,-1.32135306553941E-05,-112.025358893557,41.2119208069063,57120.0000000032,0,0,-75679.9999999828,6398888.50000036,3118918.16666596
OGG,1.46972369194458E-05,0,0,-1.3958682300393E-05,-156.442982069371,20.9157942490229,68040.0000000619,0,0,-71639.9999999888,10644380.5000097,1498407.49999977
OJC,1.17041198501766E-05,0,0,-9.13742690058428E-06,-94.7475830992509,38.8591054459064,85440.0000000777,0,0,-109440.000000006,8095233.50000736,4252740.50000024
OKC,2.80819989234568E-05,4.40832198483244E-09,5.37763288461447E-09,-2.3020257404795E-05,-97.6227530739505,35.4202657811826,35609.9993470696,6.8192262250229,8.31865170499846,-43439.9992035019,3476051.52436818,1539322.02896032
OLM,1.68350163566947E-05,2.74756818664249E-09,4.01311474533843E-09,-1.15260485429652E-05,-122.915804629143,46.9847661100987,59399.9983123141,14.1597135428639,20.6817634171527,-86759.9975349557,7300226.85971094,4078138.64447607
OLV,1.21124031007848E-05,0,0,-9.96810207336467E-06,-89.7984314437984,34.9907844896332,82559.9999999343,0,0,-100320.000000006,7413758.4999941,3510275.5000002
OMA,2.44021473889688E-05,0,0,-1.83958793230384E-05,-95.9154099560761,41.3266464311994,40980.0000000023,0,0,-54359.9999999799,3930613.50000022,2246516.49999917
OME,3.53107344632748E-05,0,0,-1.51929504709806E-05,-165.476536016949,64.5302871467639,28320.0000000016,0,0,-65820.0000000037,4686295.50000027,4247383.50000024
OMN,1.30821559392869E-05,0,0,-1.14626318202653E-05,-81.1248233908948,29.314219394773,76440.0000000695,0,0,-87240.0000000049,6201181.50000564,2557372.50000015
ONT,-6.20485632029326E-09,-1.83958785944201E-05,-2.2045854506002E-05,5.17756222753168E-09,-117.57372736018,34.0705877790813,-12.7666755616665,-45359.9982033976,-54359.9978469056,15.2997460869422,1850576.05268478,-5333665.33316656
OPF,0,-1.53045607591086E-05,-1.69376693766928E-05,0,-80.2544122628726,25.9191689623508,0,-59040.0000000034,-65339.9999999898,0,1693558.49999974,-4738220.50000027
OQU,1.56347717323451E-05,0,0,-1.17288294628189E-05,-71.4262116948093,41.6127609664555,63959.9999999491,0,0,-85260.0000000048,4568420.49999637,3547904.0000002
ORD,5.11770726714403E-05,0,0,-3.81679389312955E-05,-87.9457437734562,42.0307061068702,19540.0000000011,0,0,-26200.0000000015,1718459.83333343,1101204.50000006
ORF,1.76180408738538E-05,0,0,-1.41402714932119E-05,-76.2139622973925,36.9119461726998,56760.0000000032,0,0,-70720.000000004,4325904.50000025,2610412.83333348
ORH,0,-1.06564364876379E-05,-1.43348623853244E-05,0,-71.8603234900612,42.2774243393009,0,-69759.9999999841,-93840.0000000053,0,3967313.50000022,-5012976.16666553
ORL,1.62919513969704E-05,-3.09851536722999E-09,-3.51346806059314E-09,-1.43678157578455E-05,-81.3459715396891,28.5657280732518,61379.9985726791,-13.2370063775456,-15.0097042013225,-69599.9983815325,4993444.38012799,1987097.85052157
OSH,2.43309002433076E-05,0,0,-1.75808720112508E-05,-88.5766788321168,44.0018899437412,41100.0000000023,0,0,-56880.0000000032,3640501.50000021,2502827.50000014
OSU,1.54894671623287E-05,0,0,-1.18877793628144E-05,-83.0858348822801,40.0909236804565,64560.0000000037,0,0,-84120.0000000048,5364021.50000031,3372448.50000019
OTH,2.62467191601035E-05,0,0,-1.91131498470937E-05,-124.268202099738,43.4406058868502,38100.0000000022,0,0,-52320.000000003,4734618.50000027,2272812.50000013
OTM,1.62284972411545E-05,0,0,-1.22729504172796E-05,-92.461035378124,41.1217783505155,61620.0000000035,0,0,-81480.0000000046,5697449.00000032,3350602.50000019
OUN,1.68180289270088E-05,0,0,-1.37969094922729E-05,-97.4855785401951,35.2627552428256,59460.0000000034,0,0,-72480.0000000041,5796492.50000033,2555844.50000015
OWB,1.78062678062668E-05,0,0,-1.41322781232327E-05,-87.1802795584046,37.7560415488977,56160.0000000032,0,0,-70760.000000004,4896044.50000028,2671617.50000015
OWD,0,-8.42601954837206E-06,-1.1330160888284E-05,0,-71.1591037842737,42.1953024941018,0,-88260.000000005,-118679.999999906,0,5007738.49999601,-6280502.50000036
OXC,1.5290519877675E-05,0,0,-1.14942528735626E-05,-73.1473318042814,41.4916264367816,65400.0000000037,0,0,-87000.0000000049,4783835.50000027,3609771.50000021
OXR,1.56641604010016E-05,0,0,-1.30208333333326E-05,-119.219963972431,34.2157486979167,63840.0000000036,0,0,-76800.0000000044,7611002.50000043,2627769.50000015
OZR,1.31856540084268E-05,0,0,-1.13071008593414E-05,-85.7255999472574,31.2909260515604,75840.000000069,0,0,-88439.9999999862,6501429.50000591,2767369.49999957
PAE,2.81531531531516E-05,0,0,-1.92012288786471E-05,-122.304377815315,47.9313844086021,35520.000000002,0,0,-52080.000000003,4344251.50000025,2496266.50000014
PAH,1.43061516452066E-05,0,0,-1.14626318202702E-05,-88.785243204578,37.0738594681339,69900.000000004,0,0,-87239.9999999678,6206088.50000035,3234323.49999881
PAM,1.35916098949319E-05,1.23603200471002E-05,1.41968770352307E-05,-1.18333523520557E-05,-85.6007197341202,30.0769886593328,35185.6117507903,36752.5118287572,42213.380331615,-40413.6625533842,1742262.32864688,4361562.73487862
PAO,8.62663906141382E-06,0,0,-6.87568756875649E-06,-122.12123447205,37.4682446369637,115920.000000105,0,0,-145440.000000008,14156293.5000129,5449381.50000031
PBG,2.67308201818918E-05,-3.51574711246261E-09,-4.92824855860837E-09,-1.90694123379972E-05,-73.4895154192366,44.6759849098011,37409.9993642053,-6.89712377658653,-9.66814142860725,-52439.9991087658,2749674.65884997,2342301.74256907
PBI,2.38435860753444E-05,0,0,-2.14362272240074E-05,-80.1115999046256,26.7110932475884,41940.0000000024,0,0,-46650.0000000026,3359880.50000019,1246072.50000007
PDK,1.10668437361753E-05,0,0,-9.2284976005901E-06,-84.3116035856574,33.8881367663344,90359.9999999281,0,0,-108360.000000006,7618396.49999394,3672118.50000021
PDT,0,-1.12764997744694E-05,-1.60875160875152E-05,0,-118.822192728443,45.7047417681552,0,-62160.0000000035,-88680.0000000051,0,4053096.50000023,-7385987.50000042
PDX,-8.2148259118549E-09,-2.01288236484525E-05,-2.86368831287262E-05,5.77418922789801E-09,-122.5590283132,45.6033644318727,-10.0172112733126,-34919.9985632247,-49679.997955928,14.2512902914309,2264347.35207939,-4280410.99939194
PGD,1.70765027322395E-05,0,0,-1.52998776009783E-05,-82.0062585382514,26.9384052427581,58560.0000000033,0,0,-65360.0000000037,4802286.50000027,1760694.16666677
PGV,1.65016496472701E-05,-3.3723881818044E-09,-4.13367977136025E-09,-1.34625736217632E-05,-77.3981054452098,35.6513691705738,60599.9980986558,-15.1803602451542,-18.6072138450505,-74279.9976694414,4690988.4154693,2647008.68777967
PHF,2.07039337474108E-05,0,0,-1.65672630881369E-05,-76.5086024844721,37.1538353214049,48300.0000000027,0,0,-60360.0000000034,3695365.50000021,2242605.50000013
PHL,0,-2.45821042281205E-05,-3.18674314850205E-05,0,-75.2045092415551,39.8929818092429,0,-31380.0000000018,-40680.0000000023,0,1622846.50000009,-2359917.50000013
PHX,-8.29982013538937E-09,-1.83150169981044E-05,-2.18866256970218E-05,6.94539893746847E-09,-111.981537409696,33.4487001952155,-17.3265061378479,-45689.9967147147,-54599.996074075,20.7053454964259,1824358.65054703,-5117128.64325168
PIA,2.71002710027085E-05,0,0,-2.05888408482591E-05,-89.7175203252033,40.6897055795759,36900.0000000021,0,0,-48570.0000000028,3310576.50000019,1976299.00000011
PIE,1.7006802721073E-05,0,0,-1.50966183574892E-05,-82.7011649659864,27.9300649154589,58800.0000000535,0,0,-66239.9999999944,4862828.50000442,1850087.49999984
PIH,2.49128051818621E-05,0,0,-1.83150183150173E-05,-112.612369207773,42.9329578754579,40140.0000000023,0,0,-54600.0000000031,4520260.50000026,2344139.50000013
PIT,-8.159327333403E-09,-2.95508267663658E-05,-3.86996895423305E-05,6.23040834205478E-09,-80.1927243287197,40.5216973720823,-5.44802857935429,-25839.9994256784,-33839.9992478699,7.13472469910813,1370817.3163414,-2072469.06175279
PKB,1.37513739682911E-05,4.41132968505299E-09,5.67066967764579E-09,-1.06974744862535E-05,-81.4502201628254,39.3594797530754,72719.9938170507,29.9876263163096,38.5484503306687,-93479.9920518716,5921542.25968778,3681766.35324891
PMD,-7.75179358765998E-09,-2.99760184985836E-05,-3.62318832287228E-05,6.41335440705682E-09,-118.046207517321,34.6488979382204,-5.90500628948212,-27599.999368315,-33359.9992364851,7.13735542072851,1155190.1451683,-3258322.55440955
PMP,1.12460638776326E-05,0,0,-1.01502233049121E-05,-80.1208108412056,26.2597086885911,88920.0000000809,0,0,-98520.0000000056,7124342.50000648,2587106.50000015
PNE,1.64853278234689E-05,-2.13478810129643E-09,-2.78092574619921E-09,-1.26550238644852E-05,-75.0235788202022,40.0961799042223,60659.9991369136,-10.2327933766723,-13.3299593245079,-79019.9988756827,4551464.70692883,3167632.39017037
PNS,1.94250194250183E-05,0,0,-1.68123739071971E-05,-87.2010198135198,30.4943370320556,51480.0000000029,0,0,-59479.9999999949,4489108.50000026,1813803.16666651
POB,1.41442077973183E-05,-1.04569317495681E-05,-1.2724987722648E-05,-1.16231951505167E-05,-79.0145718512209,35.1967227854335,39074.1321696342,-35153.460643161,-42778.069686769,-47549.1151744636,4593073.68390283,-1104062.61631986
POC,0,-9.18779860345409E-06,-1.10375275938184E-05,0,-117.769133554084,34.0967521131937,0,-90600.0000000052,-108840.000000006,0,3711090.50000021,-10669883.5000006
POU,1.32275132275125E-05,0,0,-9.92063492063436E-06,-73.8947817460317,41.6388938492064,75600.0000000043,0,0,-100800.000000006,5586445.50000032,4197200.50000024
PPG,2.35737859500423E-05,0,0,-2.29095074455898E-05,-170.731105610561,-14.3024284077892,42419.9999999662,0,0,-43650.0000000002,7242413.49999424,-624301.000000002
PQL,1.31648235913519E-05,0,0,-1.14155251141546E-05,-88.5388164823591,30.4766152968037,75960.0000000691,0,0,-87600.000000005,6725408.50000612,2669751.50000015
PRB,1.84162062615248E-05,0,0,-1.502855425308E-05,-120.642661141805,35.6932446648632,54299.9999999568,0,0,-66540.0000000038,6550896.49999479,2375028.50000013
PRC,1.67000664253034E-05,-2.92046992916799E-09,-3.53889943320691E-09,-1.37816975957438E-05,-112.4321181988,34.6713754714774,59879.9986555312,-12.68912876786,-15.3761386672665,-72559.9983708307,6732968.19845969,2514328.28209939
PSC,2.41896468311755E-05,0,0,-1.67672702883961E-05,-119.13828011611,46.2853705566734,41339.9999999671,0,0,-59640.0000000034,4925176.49999608,2760459.50000016
PSM,2.49875062468751E-05,0,0,-1.82949140139031E-05,-70.8396426786607,43.1023508964508,40020.0000000023,0,0,-54660.0000000031,2835002.50000016,2355974.50000013
PSP,1.77493780116552E-05,4.3317697254362E-09,5.19443313188622E-09,-1.48016571518155E-05,-116.521119313547,33.8480204843289,56339.9975873391,16.4881467917293,19.771728740668,-67559.9971068624,6564130.34711986,2288693.38331386
PTK,0,-1.14942528735626E-05,-1.55569383945275E-05,0,-83.4014805019705,42.6748793103448,0,-64279.9999999854,-87000.0000000049,0,3712714.50000021,-5361047.16666545
PUB,0,-1.96309383588524E-05,-2.48756218905459E-05,0,-104.459191542289,38.3070965842167,0,-40200.0000000023,-50940.0000000029,0,1951363.50000011,-4199259.50000024
PVD,1.5664160401015E-05,0,0,-1.17205813408338E-05,-71.4414082080201,41.7378516174402,63839.9999999492,0,0,-85320.0000000048,4560819.49999637,3561073.5000002
PVU,1.60102465577961E-05,0,0,-1.22729504172796E-05,-111.736271213577,40.2350085910653,62460.0000000036,0,0,-81480.0000000046,6979047.5000004,3278348.50000019
PWA,1.68690958164633E-05,0,0,-1.37969094922729E-05,-97.6582068151147,35.5509450883002,59280.0000000034,0,0,-72480.0000000041,5789178.50000033,2576732.50000015
PWK,1.28205128205121E-05,0,0,-9.54016409082182E-06,-87.9103782051282,42.1280957832475,78000.0000000044,0,0,-104820.000000006,6857009.50000039,4415867.00000025
PWM,2.07555002075538E-05,0,0,-1.50693188667864E-05,-70.3291095890411,43.6634795057263,48180.0000000027,0,0,-66360.0000000038,3388456.50000019,2897508.50000016
RAL,1.74520069808018E-05,0,0,-1.45433391506682E-05,-117.458158813264,33.9708478766725,57300.0000000033,0,0,-68760.0000000039,6730352.50000038,2335835.50000013
RAP,1.85185185185175E-05,0,0,-1.33440085401647E-05,-103.072527777778,44.0602949025887,54000.0000000031,0,0,-74940.0000000043,5565916.50000032,3301878.50000019
RBD,1.47754137115831E-05,0,0,-1.2484394506871E-05,-96.8790558510638,32.6956429463171,67680.0000000038,0,0,-80099.9999999704,6556774.50000037,2618920.99999903
RCA,2.51919177187716E-05,2.95766966891362E-06,4.09906745844843E-06,-1.81771516799535E-05,-103.128631327339,44.1653574834005,38671.4175931617,6292.36532120305,8720.65944209611,-53595.1499568321,3602979.32611959,3015971.98060723
RCE,1.40765765765878E-05,0,0,-1.15101289134432E-05,-97.8330588400901,35.5021121086556,71039.9999999435,0,0,-86880.0000000049,6950060.49999447,3084423.50000018
RDD,1.50015001500141E-05,0,0,-1.14468864468858E-05,-122.304747974797,40.5242960164835,66660.0000000038,0,0,-87360.000000005,8152834.50000046,3540202.5000002
RDG,1.50421176538678E-05,2.20627347172566E-09,2.88328879698444E-09,-1.15101287019928E-05,-75.980170535356,40.3915785610786,66479.9987787123,12.7429554875814,16.6532486877418,-86879.9984039489,5050488.99339415,3510188.49285056
RDM,0,-1.18371212121205E-05,-1.64690382081724E-05,0,-121.131282938076,44.2644353693182,0,-60719.9999999862,-84480.0000000048,0,3739459.50000021,-7355091.49999833
RDR,3.56887937187703E-05,0,0,-2.39635753654432E-05,-97.4295324768023,47.9889288281812,28020.0000000016,0,0,-41730.0000000024,2729975.50000016,2002578.00000011
RDU,2.35737859500222E-05,0,0,-1.91791331031826E-05,-78.8064710042433,35.90139048715,42420.0000000024,0,0,-52140.000000003,3342970.50000019,1871898.50000011
RFD,3.12109862671643E-05,0,0,-2.32126276694558E-05,-89.1257334581773,42.2239902506964,32040.0000000018,0,0,-43079.9999999933,2855588.50000016,1819009.49999972
RHI,2.71444082518986E-05,0,0,-1.90367409099551E-05,-89.4919516829533,45.6548448505616,36840.0000000021,0,0,-52530.000000003,3296883.50000019,2398249.00000014
RHV,9.6116878123875E-06,0,0,-7.67341927562878E-06,-121.826994425221,37.343443063229,104039.999999917,0,0,-130320.000000007,12674880.4999899,4866597.50000028
RIC,2.45459008345592E-05,0,0,-1.95618153364621E-05,-77.3416912125675,37.529391627543,40740.0000000023,0,0,-51120.0000000029,3150900.50000018,1918502.50000011
RIV,2.54452896502477E-05,1.02331310473819E-08,1.2295380357694E-08,-2.11774647025568E-05,-117.280969411611,33.9091298210062,39299.9954119155,18.9900920086569,22.8171029172718,-47219.9944872939,4608367.85167634,1603416.09961684
RME,3.13873182860059E-05,-6.44492988039851E-09,-8.81171203986689E-09,-2.29568402339795E-05,-75.4340914171704,43.2586484474051,31859.9987444694,-8.94441289850349,-12.2290843019087,-43559.9982833989,2403859.07149989,1883671.93845086
RMG,1.19904076738705E-05,0,0,-9.9324592769164E-06,-85.1683872901679,34.3629072308304,83399.9999999336,0,0,-100680.000000006,7103043.49999435,3459657.5000002
RND,1.83062360105096E-05,8.89492506681253E-06,1.02439980316321E-05,-1.58954147654131E-05,-98.3051208094323,29.5411306984872,41599.6197605074,23278.7571786266,26809.3931006153,-47908.9390570877,3297475.86065073,3703705.26704962
RNM,0,-9.94431185361916E-06,-1.17952347251704E-05,0,-116.90042462845,33.0472205648369,0,-84780.0000000048,-100560.000000006,0,3323228.50000019,-9910818.00000056
RNO,2.3507287259049E-05,0,0,-1.82149362477221E-05,-119.787012223789,39.5207559198543,42540.0000000024,0,0,-54900.0000000031,5095739.50000029,2169689.50000012
RNT,1.3616557734204E-05,0,0,-9.2284976005901E-06,-122.227076525054,47.5041297526763,73440.0000000042,0,0,-108360.000000006,8976356.50000051,5147547.50000029
ROA,1.49611011370428E-05,0,0,-1.19560019129596E-05,-79.9874850388989,37.34024988044,66840.0000000038,0,0,-83640.0000000047,5346363.5000003,3123138.50000018
ROC,2.41896468311549E-05,0,0,-1.77022481855186E-05,-77.690045960329,43.1378916622411,41340.0000000024,0,0,-56490.0000000032,3211706.50000018,2436859.50000014
